 minimum eigenvalues =   2.143042142723299E-006  3.276174770635367E-006
  3.351296480813748E-006
 maximum eigenvalues =   0.402897817089748       4.095322725567386E-002
  3.295251683176237E-002
 num eigs kept =           86
 minimum eigenvalues =   2.143042142723299E-006  3.276174770635367E-006
  3.351296480813748E-006
 maximum eigenvalues =   0.402897817089748       4.095322725567386E-002
  3.295251683176237E-002
 num eigs kept =           86
 iter     1 lrate =  0.0500000000 LL =   3.2197800579 nd =  0.0615353216, D =   0.30457E-01  0.30457E-01  (  8.19 s,   0.5 h)
 iter   181 lrate =  1.0000000000 LL =   4.3692234097 nd =  0.0002528820, D =   0.71616E+01  0.71616E+01  ( 15.60 s,   0.1 h)
 iter   182 lrate =  1.0000000000 LL =   4.3693041771 nd =  0.0002506164, D =   0.71649E+01  0.71649E+01  (  7.39 s,   0.0 h)
 iter   183 lrate =  1.0000000000 LL =   4.3693838010 nd =  0.0002502676, D =   0.71681E+01  0.71681E+01  (  7.72 s,   0.0 h)
 iter   184 lrate =  1.0000000000 LL =   4.3694629180 nd =  0.0002467752, D =   0.71714E+01  0.71714E+01  (  7.10 s,   0.0 h)
 iter   185 lrate =  1.0000000000 LL =   4.3695412674 nd =  0.0002463966, D =   0.71747E+01  0.71747E+01  (  8.82 s,   0.0 h)
 iter   186 lrate =  1.0000000000 LL =   4.3696187996 nd =  0.0002440602, D =   0.71780E+01  0.71780E+01  (  9.89 s,   0.0 h)
 iter   187 lrate =  1.0000000000 LL =   4.3696960822 nd =  0.0002431719, D =   0.71812E+01  0.71812E+01  (  7.98 s,   0.0 h)
 iter   188 lrate =  1.0000000000 LL =   4.3697724606 nd =  0.0002389968, D =   0.71844E+01  0.71844E+01  (  7.72 s,   0.0 h)
 iter   189 lrate =  1.0000000000 LL =   4.3698478663 nd =  0.0002403145, D =   0.71876E+01  0.71876E+01  (  8.02 s,   0.0 h)
 iter   190 lrate =  1.0000000000 LL =   4.3699222801 nd =  0.0002387943, D =   0.71910E+01  0.71910E+01  (  8.80 s,   0.0 h)
 iter   191 lrate =  1.0000000000 LL =   4.3699964152 nd =  0.0002368991, D =   0.71940E+01  0.71940E+01  ( 15.70 s,   0.0 h)
 iter   192 lrate =  1.0000000000 LL =   4.3700701399 nd =  0.0002342300, D =   0.71973E+01  0.71973E+01  (  7.89 s,   0.0 h)
 iter   193 lrate =  1.0000000000 LL =   4.3701430972 nd =  0.0002324425, D =   0.72003E+01  0.72003E+01  (  7.88 s,   0.0 h)
 iter   194 lrate =  1.0000000000 LL =   4.3702155558 nd =  0.0002309166, D =   0.72035E+01  0.72035E+01  (  7.75 s,   0.0 h)
 iter   195 lrate =  1.0000000000 LL =   4.3702872237 nd =  0.0002301738, D =   0.72065E+01  0.72065E+01  (  9.27 s,   0.0 h)
 iter   196 lrate =  1.0000000000 LL =   4.3703581158 nd =  0.0002261185, D =   0.72096E+01  0.72096E+01  (  8.71 s,   0.0 h)
 iter   197 lrate =  1.0000000000 LL =   4.3704283315 nd =  0.0002250111, D =   0.72126E+01  0.72126E+01  (  8.27 s,   0.0 h)
 iter   198 lrate =  1.0000000000 LL =   4.3704973835 nd =  0.0002239630, D =   0.72155E+01  0.72155E+01  (  7.41 s,   0.0 h)
 iter   199 lrate =  1.0000000000 LL =   4.3705657562 nd =  0.0002231873, D =   0.72184E+01  0.72184E+01  (  7.62 s,   0.0 h)
 iter   200 lrate =  1.0000000000 LL =   4.3706339636 nd =  0.0002218676, D =   0.72213E+01  0.72213E+01  (  7.26 s,   0.0 h)
... done. Execution time:   0.49 h 
output directory = C:\vr_tsst_2025\pipelines\02_matlab_cleaning\amicaouttmp_10\
